,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
1939, Morrison government’s fight with state premiers ramps up amid High Court threat," News.com.au; Sydney, N.S.W."," Sep 1, 2021",0.0,35.266666666666666,12.133333333333333,15.0,,Doherty,,-0.007655988779169067,14.0,3.0,-3.0,3.0,-0.21428571428571427
1940, Annastacia Palaszczuk may keep Queensland border closed until kids are jabbed," The Australian (Online); Canberra, A.C.T."," Sep 1, 2021",0.0,33.583333333333336,11.083333333333334,12.0,,Doherty,,0.06084394643024674,11.0,2.0,0.0,0.0,0.0
1941, Treasurer lashes Qld premier on child jabs, AAP General News Wire; Sydney," Sep 1, 2021",1.0,23.266666666666666,8.066666666666666,15.0,,,,0.0042200160234215954,7.0,1.0,2.0,0.0,0.2857142857142857
1942, Annastacia Palaszczuk accused of refusing to agree to opening plan," News.com.au; Sydney, N.S.W."," Sep 1, 2021",0.0,31.59090909090909,11.318181818181818,22.0,,Doherty,,0.008175435675435676,10.0,3.0,0.0,1.0,0.0
1943, Qld records another new local virus case, AAP General News Wire; Sydney," Sep 1, 2021",1.0,23.555555555555557,9.222222222222221,9.0,,,,-0.03068783068783069,7.0,0.0,-2.0,1.0,-0.2857142857142857
1944, Treasurer lashes Qld premier on child jabs, AAP General News Wire; Sydney," Sep 1, 2021",1.0,23.53846153846154,8.461538461538462,13.0,,,,0.0009605151007865942,7.0,1.0,2.0,0.0,0.2857142857142857
1945, More virus exposure sites listed in Qld, AAP General News Wire; Sydney," Sep 1, 2021",1.0,25.6,8.4,5.0,,,,-0.034640522875816995,7.0,1.0,-1.0,0.0,-0.14285714285714285
1946, Qld warning on virus-positive NSW truckie, AAP Bulletin Wire; Sydney," Sep 1, 2021",0.0,26.217391304347824,9.08695652173913,23.0,,Doherty,,0.024034873590302663,6.0,1.0,0.0,1.0,0.0
1947, Qld warning on virus-positive NSW truckie, AAP General News Wire; Sydney," Sep 1, 2021",1.0,26.666666666666668,8.166666666666666,6.0,,,,0.014444198732124427,6.0,1.0,0.0,1.0,0.0
1948, NSW truckie tests for virus after Qld trip, AAP Bulletin Wire; Sydney," Sep 1, 2021",0.0,24.583333333333332,8.25,24.0,,Doherty,,0.016850215327676967,8.0,2.0,-1.0,0.0,-0.125
1949, NSW truckie tests for virus after Qld trip, AAP General News Wire; Sydney," Sep 1, 2021",1.0,20.0,6.0,4.0,,,,0.00315126050420168,8.0,2.0,-1.0,0.0,-0.125
1950, NSW truckie tests for virus after Qld trip, AAP General News Wire; Sydney," Sep 1, 2021",1.0,25.333333333333332,8.0,6.0,,,,0.005672268907563023,8.0,2.0,-1.0,0.0,-0.125
1951, Qld to restart hotel quarantine for locals, AAP General News Wire; Sydney," Sep 1, 2021",1.0,28.0,11.0,2.0,,,,-0.059027777777777776,7.0,2.0,0.0,1.0,0.0
1952, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",0.0,36.17142857142857,12.971428571428572,35.0,,Doherty,,0.02068376910865845,5.0,2.0,0.0,0.0,0.0
1953, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",0.0,35.57142857142857,12.82857142857143,35.0,,Doherty,,0.0210965781347079,5.0,2.0,0.0,0.0,0.0
1954, Feds muscle up on borders," The Australian; Canberra, A.C.T."," Sep 1, 2021",0.0,36.17142857142857,12.971428571428572,35.0,,Doherty,,0.02068376910865845,5.0,2.0,0.0,0.0,0.0
1955, Qld to restart hotel quarantine for Qlders, AAP Bulletin Wire; Sydney," Sep 1, 2021",0.0,27.25,10.125,24.0,,Doherty,,0.024052672205245734,7.0,2.0,0.0,1.0,0.0
1956, Qld to restart hotel quarantine for Qlders, AAP General News Wire; Sydney," Sep 1, 2021",1.0,28.555555555555557,11.11111111111111,9.0,,,,-0.008086820586820587,7.0,2.0,0.0,1.0,0.0
1957, Caution over national reopening plan," The Canberra Times; Canberra, A.C.T."," Sep 1, 2021",0.0,30.357142857142858,10.428571428571429,14.0,,Doherty,,0.06116590271846047,5.0,1.0,0.0,0.0,0.0
1958, Caution over national reopening plan," The Canberra Times; Canberra, A.C.T."," Sep 1, 2021",0.0,30.357142857142858,10.428571428571429,14.0,,Doherty,,0.06116590271846047,5.0,1.0,0.0,0.0,0.0
1959, Two die as state plots path out of lockdown," The Age; Melbourne, Vic."," Sep 1, 2021",0.0,30.0,10.085714285714285,35.0,,,Blakely,-0.005378119549285233,9.0,3.0,-1.0,1.0,-0.1111111111111111
1960, Michaelia Cash: states border powers fall at 80 per cent vaccination," The Australian (Online); Canberra, A.C.T."," Aug 31, 2021",0.0,35.94285714285714,12.942857142857143,35.0,,Doherty,,0.018821711239151346,12.0,1.0,-1.0,0.0,-0.08333333333333333
1961, Leaders still at odds on threshold," The Australian; Canberra, A.C.T."," Aug 31, 2021",0.0,34.6875,11.75,16.0,,Doherty,,0.012313462000962002,6.0,2.0,0.0,0.0,0.0
1962, Kids can come home," The Courier - Mail; Brisbane, Qld."," Aug 31, 2021",0.0,27.0625,10.0,16.0,,Doherty,,-0.006752160593104865,4.0,1.0,0.0,0.0,0.0
1963, Leaders still at odds on threshold," The Australian; Canberra, A.C.T."," Aug 31, 2021",0.0,34.6875,11.75,16.0,,Doherty,,0.012313462000962002,6.0,2.0,0.0,0.0,0.0
1964, Letters: Consider needs of students when delaying HSC exams," The Daily Advertiser; Wagga Wagga, N.S.W."," Aug 31, 2021",0.0,20.428571428571427,6.714285714285714,28.0,,Doherty,,-0.00578929007500436,10.0,2.0,0.0,0.0,0.0
1965, National COVID plan could see state suffer," Advocate; Burnie, Tas."," Aug 31, 2021",0.0,26.620689655172413,8.551724137931034,29.0,,Doherty,,-0.015588858047756306,7.0,0.0,-1.0,0.0,-0.14285714285714285
1966, COVID plan concerns," The Examiner; Launceston, Tas."," Aug 31, 2021",0.0,24.666666666666668,8.142857142857142,42.0,,Doherty,,-0.004007396419492838,3.0,0.0,0.0,0.0,0.0
1967, Business backs PM's call on reopening," The Age; Melbourne, Vic."," Aug 31, 2021",0.0,24.75,7.583333333333333,24.0,,Doherty,,0.011065573601328751,7.0,1.0,0.0,0.0,0.0
1968, Media Release: Vital to get COVID-19 vaccine certificates right first time, MediaNet Press Release Wire; Sydney," Aug 30, 2021",1.0,6.0,1.0,1.0,,,,0.0,12.0,1.0,1.0,0.0,0.08333333333333333
1969, WE NEED A PLAN," Herald Sun; Melbourne, Vic."," Aug 30, 2021",0.0,34.964285714285715,12.75,28.0,,Doherty,,0.009139504356377875,4.0,0.0,0.0,0.0,0.0
1970, Herald Sun," Herald Sun; Melbourne, Vic."," Aug 30, 2021",0.0,34.30769230769231,12.73076923076923,26.0,,Doherty,,0.04117876622872636,2.0,0.0,0.0,0.0,0.0
1971," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",0.0,28.38888888888889,10.722222222222221,36.0,,Doherty,,-0.0044718342575757845,10.0,3.0,-1.0,1.0,-0.1
1972, WE NEED A PLAN," Herald Sun; Melbourne, Vic."," Aug 30, 2021",0.0,35.214285714285715,12.821428571428571,28.0,,Doherty,,0.010660684325833707,4.0,0.0,0.0,0.0,0.0
1973, Economy should be factored into reopening plans:   The Herald's View," Sydney Morning Herald; Sydney, N.S.W."," Aug 30, 2021",0.0,24.413793103448278,9.482758620689655,29.0,,Doherty,,0.02816406911984123,12.0,3.0,0.0,0.0,0.0
1974, No new SA cases but 99 in quarantine linked to Covid-positive NSW truckies, The Advertiser (Online); Adelaide," Aug 30, 2021",1.0,29.38888888888889,9.574074074074074,54.0,,,,0.0310558264874328,13.0,3.0,0.0,1.0,0.0
1975, Leaders still at odds on Covid-19 vaccine threshold," The Australian (Online); Canberra, A.C.T."," Aug 30, 2021",0.0,36.92857142857143,12.785714285714286,14.0,,Doherty,,0.008358242286813717,8.0,2.0,1.0,0.0,0.125
1976," Don’t look now, it’s our worst day"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",0.0,28.38888888888889,10.722222222222221,36.0,,Doherty,,-0.005973335759077287,12.0,5.0,0.0,0.0,0.0
1977, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",0.0,27.7,9.8,10.0,,Doherty,,-0.007808706816059757,5.0,1.0,0.0,0.0,0.0
1978, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",0.0,27.7,9.8,10.0,,Doherty,,-0.007808706816059757,5.0,1.0,0.0,0.0,0.0
1979," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",0.0,28.333333333333332,10.583333333333334,36.0,,Doherty,,0.004208991883681324,10.0,3.0,-1.0,1.0,-0.1
1980," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",0.0,28.38888888888889,10.722222222222221,36.0,,Doherty,,-0.0044718342575757845,10.0,3.0,-1.0,1.0,-0.1
1981, We need clarity on future," The Courier - Mail; Brisbane, Qld."," Aug 30, 2021",0.0,27.7,9.8,10.0,,Doherty,,-0.007808706816059757,5.0,1.0,0.0,0.0,0.0
1982, NSW outbreak puts strain on Doherty assumption: Barr," The Canberra Times; Canberra, A.C.T."," Aug 30, 2021",0.0,31.166666666666668,8.666666666666666,12.0,,Doherty,,0.017720099742949205,9.0,1.0,0.0,0.0,0.0
1983, NSW outbreak puts strain on Doherty assumption: Barr," The Canberra Times; Canberra, A.C.T."," Aug 30, 2021",0.0,31.166666666666668,8.666666666666666,12.0,,Doherty,,0.017720099742949205,9.0,1.0,0.0,0.0,0.0
1984, Economy must be part of plans to reopen:   The Age's View," The Age; Melbourne, Vic."," Aug 30, 2021",0.0,24.807692307692307,9.73076923076923,26.0,,Doherty,,0.023898010092229156,13.0,3.0,0.0,0.0,0.0
1985," Victoria records 73 COVID cases, Melbourne outbreak stabilising as lockdown settings weighed up:   Chief Health Officer Brett Sutton says Victoria will attempt to drive its Delta outbreak back to zero cases, but won't hold out ""absurd hope"" if numbers continue to climb, despite heavy restrictions. The state recorded 73 new local cases on Sunday, 52 of which have been linked to existing outbreaks.", ABC Premium News; Sydney," Aug 29, 2021",0.0,28.753846153846155,9.892307692307693,65.0,,,Blakely,0.04168805739218222,73.0,16.0,2.0,0.0,0.0273972602739726
1986," 73 new cases, Dandenong Hospital added to exposure site list", Herald Sun (Online); Melbourne," Aug 29, 2021",0.0,30.67924528301887,10.320754716981131,106.0,,Doherty,,0.012335099851715546,11.0,1.0,0.0,0.0,0.0
1987, Campbell Newman’s sky-high support for border protests," The Courier - Mail (Online); Brisbane, Qld."," Aug 29, 2021",0.0,34.375,12.5,8.0,,Doherty,,0.07149334733893557,9.0,2.0,0.0,0.0,0.0
1988," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",0.0,32.666666666666664,11.133333333333333,15.0,,Doherty,,0.03091298116298116,12.0,3.0,0.0,0.0,0.0
1989," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",0.0,32.666666666666664,11.133333333333333,15.0,,Doherty,,0.03091298116298116,12.0,3.0,0.0,0.0,0.0
1990," Just the vax, Anna: Will we OPEN at 80?"," The Courier - Mail; Brisbane, Qld."," Aug 29, 2021",0.0,32.666666666666664,11.133333333333333,15.0,,Doherty,,0.03091298116298116,12.0,3.0,0.0,0.0,0.0
1991," Victoria to remain in lockdown as COVID cases surge but Andrews hopeful of driving down numbers:   As COVID-19 cases continue to rise in the state, Victorians have been told to prepare for another lockdown extension. Will this be the norm till we get to 80 per cent vaccination rates in the community?", ABC Premium News; Sydney," Aug 29, 2021",0.0,25.041666666666668,9.645833333333334,48.0,,Doherty,,0.03077340052142838,56.0,20.0,5.0,0.0,0.08928571428571429
1992, HOMES BECOME A NIGHTMARE," Herald Sun; Melbourne, Vic."," Aug 29, 2021",0.0,27.22222222222222,8.703703703703704,27.0,,Doherty,,-0.040896398722126644,4.0,0.0,0.0,0.0,0.0
1993, Tough choices; ahead if elimination doesn't work," Sunday Star - Times; Wellington, New Zealand"," Aug 29, 2021",0.0,22.114285714285714,7.9,70.0,,Doherty,,0.03552228554285167,9.0,2.0,0.0,1.0,0.0
1994, Wellcamp quarantine facility 'a game of politics'," Stock and Land; Tullamarine, Vic."," Aug 29, 2021",0.0,30.9375,12.208333333333334,48.0,,Doherty,,0.0416651252004559,9.0,2.0,0.0,1.0,0.0
1995, Delta blow: Upturn in cases; means hard choices," Sunday News; Auckland, New Zealand"," Aug 29, 2021",0.0,22.14516129032258,8.0,62.0,,Doherty,,0.04358539188210615,10.0,1.0,0.0,0.0,0.0
1996, Berejiklian must reveal plan to reopen economy:   The Herald's View," Sun Herald; Sydney, N.S.W."," Aug 29, 2021",0.0,22.833333333333332,9.033333333333333,30.0,,Doherty,,-0.03338973981876795,12.0,1.0,0.0,0.0,0.0
1997, Living with COVID? Read the fine print," Sunday Age; Melbourne, Vic."," Aug 29, 2021",0.0,21.324324324324323,7.837837837837838,37.0,,Doherty,,0.030739400067280577,8.0,2.0,0.0,0.0,0.0
1998," Stick to plan to reopen, Frydenberg tells states:   EXCLUSIVE"," Sunday Age; Melbourne, Vic."," Aug 29, 2021",0.0,30.525,11.125,40.0,,Doherty,,-0.0038205116203829286,11.0,2.0,0.0,0.0,0.0
1999, Frydenberg warns states to stick to the plan to reopen:   exclusive," Sun Herald; Sydney, N.S.W."," Aug 29, 2021",0.0,29.636363636363637,10.969696969696969,33.0,,Doherty,,-0.009487209325039193,12.0,4.0,0.0,0.0,0.0
2000, LEADERS TOLD TO OPEN UP," The Courier - Mail; Brisbane, Qld."," Aug 28, 2021",0.0,33.65384615384615,11.73076923076923,26.0,,Doherty,,0.035880644940064974,5.0,0.0,0.0,0.0,0.0
2001, Our Covid mindset must change if we are ever to open up," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",0.0,34.19736842105263,12.657894736842104,76.0,,Doherty,Blakely,0.0173042856435345,12.0,5.0,0.0,1.0,0.0
2002, ‘Safe to reopen’ at 80pc," The Daily Telegraph; Surry Hills, N.S.W."," Aug 28, 2021",0.0,30.75,10.25,4.0,,Doherty,,0.0539880059970015,7.0,2.0,0.0,0.0,0.0
2003, Pressure on Palaszczuk to open up," The Cairns Post; Cairns, Qld."," Aug 28, 2021",0.0,35.55555555555556,12.833333333333334,18.0,,Doherty,,0.03341511492865092,6.0,3.0,0.0,0.0,0.0
2004, Queensland Premier Palaszczuk hasn’t ruled out High Court stoush with PM over NSW border closure," News.com.au; Sydney, N.S.W."," Aug 28, 2021",0.0,38.806451612903224,15.0,31.0,,Doherty,,0.018029086339625956,17.0,5.0,1.0,0.0,0.058823529411764705
2005, Queensland Premier Palaszczuk hasn’t ruled out High Court stoush with PM over NSW border closure," News.com.au; Sydney, N.S.W."," Aug 28, 2021",0.0,38.806451612903224,15.0,31.0,,Doherty,,0.018029086339625956,17.0,5.0,1.0,0.0,0.058823529411764705
2006," Premier Daniel Andrews confirms Victorian lockdown will be extended as 92 new COVID cases recorded:   Victoria records 92 new locally acquired cases of COVID-19, the highest daily figure since the middle of 2020's deadly second wave.", ABC Premium News; Sydney," Aug 28, 2021",0.0,26.970588235294116,9.117647058823529,68.0,,Doherty,,0.018134571803359364,40.0,7.0,-1.0,2.0,-0.025
2007, Palaszczuk government yet to commit to opening state at 80 per cent vaccination rate," The Courier - Mail (Online); Brisbane, Qld."," Aug 28, 2021",0.0,31.142857142857142,11.214285714285714,14.0,,Doherty,,0.023820885233928713,14.0,3.0,-1.0,1.0,-0.07142857142857142
2008, No new SA cases but 99 in quarantine linked to Covid-positive NSW truckies, The Advertiser (Online); Adelaide," Aug 28, 2021",1.0,32.16129032258065,11.193548387096774,31.0,,,,0.03857468958768043,13.0,3.0,0.0,1.0,0.0
2009, Kids on brink of violent meltdowns during lockdown, Herald Sun (Online); Melbourne," Aug 28, 2021",0.0,29.838709677419356,10.096774193548388,31.0,,Doherty,,-0.02860190285282862,8.0,3.0,-1.0,1.0,-0.125
2010, Federal COVID compo scheme unveiled, AAP Bulletin Wire; Sydney," Aug 28, 2021",0.0,25.307692307692307,8.115384615384615,26.0,,Doherty,,0.031101786112490003,5.0,0.0,-1.0,0.0,-0.2
2011, Federal COVID compo scheme unveiled, AAP General News Wire; Sydney," Aug 28, 2021",1.0,27.125,8.5625,16.0,,,,0.018237590113536574,5.0,0.0,-1.0,0.0,-0.2
2012, Truckies took Covid through SA," The Advertiser; Adelaide, S. Aust."," Aug 28, 2021",0.0,30.043478260869566,9.347826086956522,23.0,,Doherty,,0.008442449170237449,5.0,1.0,0.0,0.0,0.0
2013, We deserve a better plan," The Northern Territory News; Darwin, N.T."," Aug 28, 2021",0.0,23.609756097560975,9.24390243902439,41.0,,Doherty,,-0.010252525304455935,5.0,1.0,1.0,0.0,0.2
2014, Jab for kids as third of adults vaccinated, AAP General News Wire; Sydney," Aug 28, 2021",1.0,26.285714285714285,8.571428571428571,7.0,,,,0.03655489655816561,8.0,3.0,0.0,0.0,0.0
2015, Our mindset needs to change to open up," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",0.0,34.19736842105263,12.657894736842104,76.0,,Doherty,Blakely,0.0173042856435345,8.0,3.0,0.0,1.0,0.0
2016, Younger teens eligible for Pfizer ‘by end of the year’," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",0.0,26.45,9.0,20.0,,Doherty,,0.04713477023128606,12.0,4.0,1.0,0.0,0.08333333333333333
2017, Rebel state splits the nation," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",0.0,29.414634146341463,10.024390243902438,41.0,,Doherty,,0.03419421569121656,5.0,1.0,0.0,0.0,0.0
2018, PUPILS ANSWER VAX ROLL CALL," Herald Sun; Melbourne, Vic."," Aug 28, 2021",0.0,28.14814814814815,9.185185185185185,27.0,,Doherty,,0.014727165341595828,5.0,0.0,0.0,0.0,0.0
2019, LEADERS TOLD TO OPEN UP," The Courier - Mail; Brisbane, Qld."," Aug 28, 2021",0.0,33.375,11.583333333333334,24.0,,Doherty,,0.03632392561201812,5.0,0.0,0.0,0.0,0.0
2020, Albanese gets short end of stick from Bill," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",0.0,20.389830508474578,8.220338983050848,59.0,,Doherty,,-0.015091756448934915,8.0,2.0,0.0,0.0,0.0
2021, THE LIMBO MUST END FOR SAKE OF NATION," The Gold Coast Bulletin; Southport, Qld."," Aug 28, 2021",0.0,15.764705882352942,5.882352941176471,34.0,,Doherty,,0.02244286071685453,8.0,0.0,0.0,0.0,0.0
2022, PUPILS ANSWER VAX ROLL CALL," Herald Sun; Melbourne, Vic."," Aug 28, 2021",0.0,28.14814814814815,9.185185185185185,27.0,,Doherty,,0.014727165341595828,5.0,0.0,0.0,0.0,0.0
2023, Open the lockdown door," The Daily Telegraph; Surry Hills, N.S.W."," Aug 28, 2021",0.0,20.264150943396228,7.849056603773585,53.0,,Doherty,Blakely,0.0034952033674213704,4.0,1.0,0.0,0.0,0.0
2024, Truckies took Covid through SA," The Advertiser; Adelaide, S. Aust."," Aug 28, 2021",0.0,30.727272727272727,9.636363636363637,22.0,,Doherty,,0.008645343230664205,5.0,1.0,0.0,0.0,0.0
2025, Jab for kids as third of adults vaccinated, AAP Bulletin Wire; Sydney," Aug 28, 2021",0.0,24.0,7.8076923076923075,26.0,,Doherty,,0.03323497642053043,8.0,3.0,0.0,0.0,0.0
2026," Teenagers to be offered vaccine this year, health minister says"," Newcastle Herald; Newcastle, N.S.W."," Aug 28, 2021",0.0,26.13888888888889,8.805555555555555,36.0,,Doherty,,0.05018016841546254,11.0,3.0,1.0,0.0,0.09090909090909091
2027," Teenagers to be offered vaccine this year, health minister says"," Newcastle Herald; Newcastle, N.S.W."," Aug 28, 2021",0.0,26.13888888888889,8.805555555555555,36.0,,Doherty,,0.05018016841546254,11.0,3.0,1.0,0.0,0.09090909090909091
2028, 'They're winging it': Indigenous communities left behind in Covid outbreak," Daily Liberal and Macquarie Advocate; Dubbo, N.S.W."," Aug 28, 2021",0.0,24.805555555555557,8.083333333333334,36.0,,Doherty,,0.02580501578955575,13.0,2.0,0.0,0.0,0.0
2029, Child jabs get green light," Newcastle Herald; Newcastle, N.S.W."," Aug 28, 2021",0.0,23.76923076923077,8.192307692307692,26.0,,Doherty,,0.04141583592375448,5.0,0.0,1.0,0.0,0.2
2030, The heavy weight of freedom," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,19.2,6.9714285714285715,35.0,,Doherty,,-0.030283122014868262,5.0,1.0,1.0,1.0,0.2
2031, The heavy weight of freedom," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,19.2,6.9714285714285715,35.0,,Doherty,,-0.030283122014868262,5.0,1.0,1.0,1.0,0.2
2032, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,22.76595744680851,7.723404255319149,47.0,,Doherty,,0.038695024610313454,8.0,1.0,1.0,0.0,0.125
2033, Why can't leaders agree on what a cautious reopening means for Australia?," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,25.06451612903226,9.225806451612904,31.0,,Doherty,,0.02721243745086662,14.0,4.0,2.0,1.0,0.14285714285714285
2034, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,22.76595744680851,7.723404255319149,47.0,,Doherty,,0.038695024610313454,8.0,1.0,1.0,0.0,0.125
2035, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,22.76595744680851,7.723404255319149,47.0,,Doherty,,0.038695024610313454,8.0,1.0,1.0,0.0,0.125
2036, Why can't leaders agree on what a cautious reopening means for Australia?," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,25.06451612903226,9.225806451612904,31.0,,Doherty,,0.02721243745086662,14.0,4.0,2.0,1.0,0.14285714285714285
2037, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,22.76595744680851,7.723404255319149,47.0,,Doherty,,0.038695024610313454,8.0,1.0,1.0,0.0,0.125
2038, Families welcome green light for children's jabs," The Canberra Times; Canberra, A.C.T."," Aug 28, 2021",0.0,22.76595744680851,7.723404255319149,47.0,,Doherty,,0.038695024610313454,8.0,1.0,1.0,0.0,0.125
2039, Opening up with the virus," The Age; Melbourne, Vic."," Aug 28, 2021",0.0,25.416666666666668,9.125,72.0,Burnet,Doherty,Blakely,0.020746480453844727,5.0,3.0,-1.0,0.0,-0.2
2040, Different rules for NSW schools: your questions," Sydney Morning Herald; Sydney, N.S.W."," Aug 28, 2021",0.0,18.325581395348838,5.837209302325581,43.0,,Doherty,,0.01717571388106669,8.0,2.0,0.0,0.0,0.0
2041, Queensland Premier Palaszczuk hasn’t ruled out High Court stoush with PM over NSW border closure," News.com.au; Sydney, N.S.W."," Aug 27, 2021",0.0,38.806451612903224,15.0,31.0,,Doherty,,0.018029086339625956,17.0,5.0,1.0,0.0,0.058823529411764705
2042," Premier Steven Marshall charts SA’s plans to reopen once vaccination targets are reached, flags targeted border closures", The Advertiser (Online); Adelaide," Aug 27, 2021",0.0,34.0,10.083333333333334,12.0,,Doherty,,0.025710353084494958,20.0,4.0,0.0,0.0,0.0
2043," Coronavirus world: Aussie Wuhan bat scientist, Danielle Anderson, gives dire warning on virus origin"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 27, 2021",0.0,30.208333333333332,10.708333333333334,24.0,,Doherty,,0.01955655950467026,17.0,1.0,-1.0,2.0,-0.058823529411764705
2044, Albanese gets the short end of stick from Bill," The Australian (Online); Canberra, A.C.T."," Aug 27, 2021",0.0,20.654545454545456,8.4,55.0,,Doherty,,-0.011037823584615027,9.0,3.0,0.0,0.0,0.0
2045, Our Covid mindset must change if we are ever to open up," The Australian (Online); Canberra, A.C.T."," Aug 27, 2021",0.0,33.82666666666667,12.493333333333334,75.0,,Doherty,Blakely,0.01640717193718067,12.0,5.0,0.0,1.0,0.0
2046, Rebel WA splits from national cabinet amid health system fears," The Australian (Online); Canberra, A.C.T."," Aug 27, 2021",0.0,29.67391304347826,9.956521739130435,46.0,,Doherty,,0.029925782456413003,10.0,1.0,1.0,0.0,0.1
2047," Covid Qld: Queensland records four new cases, no local transmission"," The Courier - Mail (Online); Brisbane, Qld."," Aug 27, 2021",0.0,32.04,11.24,25.0,,Doherty,,0.04344540777420034,12.0,1.0,0.0,0.0,0.0
2048, Regional sports finals cancelled as SA Health names four possible exposure sites linked to Covid positive NSW truckies en route to WA, The Advertiser (Online); Adelaide," Aug 27, 2021",1.0,21.52,6.44,25.0,,,,0.03927839749726949,22.0,3.0,0.0,0.0,0.0
2049, Covid-19 vaccine rollout: Younger teens eligible for Pfizer ‘by end of the year’," The Australian (Online); Canberra, A.C.T."," Aug 27, 2021",0.0,27.27777777777778,9.277777777777779,18.0,,Doherty,,0.04928554717056476,16.0,4.0,2.0,0.0,0.125
2050, ‘Too early’ to guess lockdown end date as 79 new Covid cases recorded, Herald Sun (Online); Melbourne," Aug 27, 2021",1.0,24.09090909090909,7.2727272727272725,11.0,,,,0.006857195092489211,15.0,2.0,0.0,0.0,0.0
2051," Covid-19: Sydney's ‘escalating' area of concern, vaccine supply frustrates Victorians"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 27, 2021",1.0,29.129032258064516,10.258064516129032,31.0,,,,-0.001066100027948394,15.0,1.0,2.0,0.0,0.13333333333333333
2052, Jab for kids as third of adults vaccinated, AAP General News Wire; Sydney," Aug 27, 2021",1.0,29.4,9.8,5.0,,,,0.06947552447552448,8.0,3.0,0.0,0.0,0.0
2053, Morrison talks up overseas travel plans, AAP General News Wire; Sydney," Aug 27, 2021",1.0,26.75,7.5,4.0,,,,0.07703081232492998,6.0,1.0,0.0,0.0,0.0
2054," Qld eases restrictions, awaits modelling", AAP General News Wire; Sydney," Aug 27, 2021",0.0,27.166666666666668,11.333333333333334,6.0,,,,0.08761282290694054,6.0,0.0,0.0,0.0,0.0
2055, Children gets thumbs up for COVID vaccines, AAP General News Wire; Sydney," Aug 27, 2021",1.0,22.09090909090909,7.090909090909091,11.0,,,,0.08883404177521824,7.0,2.0,0.0,0.0,0.0
2056, ‘Coasters should have hope’," The Gold Coast Bulletin; Southport, Qld."," Aug 27, 2021",0.0,17.84,5.88,25.0,,Doherty,,0.011534453781512606,6.0,2.0,1.0,0.0,0.16666666666666666
2057, Premiers: time to lead us out," The Australian; Canberra, A.C.T."," Aug 27, 2021",0.0,33.421052631578945,11.263157894736842,38.0,,Doherty,,0.03894761785628659,7.0,2.0,1.0,0.0,0.14285714285714285
2058, High cases no limit to reopening," Herald Sun; Melbourne, Vic."," Aug 27, 2021",0.0,27.307692307692307,9.5,26.0,,Doherty,,0.0026932863152028274,6.0,2.0,0.0,0.0,0.0
2059, Premiers: time to lead us out," The Australian; Canberra, A.C.T."," Aug 27, 2021",0.0,33.421052631578945,11.263157894736842,38.0,,Doherty,,0.03894761785628659,7.0,2.0,1.0,0.0,0.14285714285714285
2060, Wellcamp quarantine facility 'a game of politics'," Queensland Country Life; Brisbane, Qld."," Aug 27, 2021",0.0,30.08,11.84,50.0,,Doherty,,0.039998520192437666,9.0,2.0,0.0,1.0,0.0
2061, Younger teens to join the vaccination race," Newcastle Herald; Newcastle, N.S.W."," Aug 27, 2021",0.0,31.071428571428573,10.571428571428571,14.0,,Doherty,,0.06487923308575483,7.0,2.0,1.0,0.0,0.14285714285714285
