,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
1316,0.025548123374210332, MP calls on Victorian government to release science behind roadmap," The Standard; Warrnambool, Vic."," Oct 12, 2021",10.0,2.0,-2.0,1.0,-0.2,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1317,0.0043411712004148995," ‘Possible’ Victoria’s latest Covid wave has peaked, despite worst-case Burnet modelling", Herald Sun (Online); Melbourne," Oct 11, 2021",16.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet']",[],[]
1318,0.03854436548844884," 1890 new Covid cases, five deaths; 10,000 fans allowed at Melbourne Cup", Herald Sun (Online); Melbourne," Oct 9, 2021",14.0,1.0,0.0,0.0,0.0,[],[],[]
1319,0.0385998865998866," Victoria records 1838 cases, five deaths as Burnet Institute says high infections won’t impact lockdown exit", Herald Sun (Online); Melbourne," Oct 8, 2021",19.0,3.0,0.0,0.0,0.0,[],[],[]
1320,0.020881895881895884," Victoria records 1838 cases, five deaths as Burnet Institute says high infections won’t impact lockdown exit", Herald Sun (Online); Melbourne," Oct 7, 2021",19.0,3.0,0.0,0.0,0.0,[],[],[]
1321,0.023979444632802164, LNP’s complaint that Premier Annastacia Palaszczuk misled parliament on Covid modelling dismissed," The Courier - Mail (Online); Brisbane, Qld."," Sep 29, 2021",14.0,3.0,-1.0,0.0,-0.07142857142857142,[],"['Doherty', 'Doherty']",[]
1322,-0.035526374598309846, Andrew Bolt: Doom and gloom virus models holding Victorians hostage, Herald Sun (Online); Melbourne," Sep 29, 2021",11.0,1.0,-3.0,1.0,-0.2727272727272727,"['Burnet', 'Burnet']",['Doherty'],[]
1323,0.01704391595273033, Burnet Institute refusing to return JobKeeper despite $60m surplus," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 29, 2021",10.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1324,0.013550494801404668," Covid-19: Queensland announces mandatory vaccinations for truckies, while Tweed-Byron lockdown to end at midnight", The Gold Coast Bulletin (Online); Southport," Sep 28, 2021",16.0,4.0,0.0,0.0,0.0,[],[],[]
1325,0.013669059876098216," NSW road map out of lockdown compared to US, Denmark, UK"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 27, 2021",13.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1326,0.04034070824073089, Covid-19 Qld: Premier requests modelling feds say she already has," The Courier - Mail (Online); Brisbane, Qld."," Sep 27, 2021",11.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1327,0.04339099737617585, Questions raised over regional roadmap COVID modelling," The Courier; Ballarat, Vic."," Sep 27, 2021",7.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1328,-0.024109996283909325, LNP want Premier probed by ethics committee over Doherty Institute modelling ‘misuse’," The Courier - Mail (Online); Brisbane, Qld."," Sep 24, 2021",14.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1329,0.03074560717968853, Is reopening model right on hospitals?," The Age; Melbourne, Vic."," Sep 24, 2021",7.0,1.0,1.0,0.0,0.14285714285714285,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']","['Blakely', 'Thompson']"
1330,0.03612510155756899, Doherty expert agrees Delta strain could push NSW hospitalisations higher than initially thought," News.com.au; Sydney, N.S.W."," Sep 23, 2021",13.0,1.0,1.0,0.0,0.07692307692307693,['Burnet'],"['Doherty', 'Doherty']",[]
1331,-0.005979156612467409, Qld Premier Annastacia Palaszczuk fires up at reporters questioning tough border stance," News.com.au; Sydney, N.S.W."," Sep 23, 2021",12.0,2.0,-1.0,0.0,-0.08333333333333333,[],['Doherty'],[]
1332,0.04802498085297475, Thousands of retired healthcare workers to return to the frontline as Covid ICU surge approaches," News.com.au; Sydney, N.S.W."," Sep 22, 2021",15.0,5.0,0.0,0.0,0.0,['Burnet'],[],[]
1333,0.04799867920363703," Coronavirus: Non-Covid healthcare under stress, says AMA president Omar Khorshid"," The Australian (Online); Canberra, A.C.T."," Sep 21, 2021",12.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
1334,0.005540554217024806, Models and road maps vary wildly as virus keeps us guessing," The Australian; Canberra, A.C.T."," Sep 21, 2021",11.0,2.0,-1.0,0.0,-0.09090909090909091,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']","['Blakely', 'Blakely', 'Blakely']"
1335,0.005540554217024806, Models and road maps vary wildly as virus keeps us guessing," The Australian; Canberra, A.C.T."," Sep 21, 2021",11.0,2.0,-1.0,0.0,-0.09090909090909091,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']","['Blakely', 'Blakely', 'Blakely']"
1336,-0.008461245943598882," Modelling, road maps vary wildly as Covid-19 keeps us guessing"," The Australian (Online); Canberra, A.C.T."," Sep 20, 2021",11.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']","['Blakely', 'Blakely', 'Blakely']"
1337,0.037698412698412696, Covid modelling behind our roadmap out of lockdown explained, Herald Sun (Online); Melbourne," Sep 20, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
1338,0.04045814894535695, National cabinet considers updated plan for Australia’s reopening with a major change," News.com.au; Sydney, N.S.W."," Sep 17, 2021",14.0,4.0,2.0,1.0,0.14285714285714285,[],"['Doherty', 'Doherty', 'Doherty']",[]
1339,0.012149443915775122, Covid-19: Lockdown lobby OzSage proves misery loves company," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 15, 2021",9.0,0.0,-1.0,1.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",['Blakely']
1340,0.030107061824139934, COVID models give different view of future," The Age; Melbourne, Vic."," Sep 13, 2021",7.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",['Blakely']
1341,0.014776462135541882, 473 new Covid cases; vaccine blitz in construction industry, Herald Sun (Online); Melbourne," Sep 12, 2021",10.0,1.0,1.0,0.0,0.1,[],[],[]
1342,0.007297808849794079, NSW path from lockdown will be a bumpy ‘experiment’," News.com.au; Sydney, N.S.W."," Sep 10, 2021",11.0,4.0,0.0,0.0,0.0,[],[],[]
1343,0.013018434962368784, AMA says NSW reopening plan ignored warning in modelling," News.com.au; Sydney, N.S.W."," Sep 9, 2021",9.0,1.0,0.0,1.0,0.0,"['Burnet', 'Burnet', 'Burnet']",['Doherty'],[]
1344,0.013018434962368784, AMA says NSW reopening plan ignored warning in modelling," News.com.au; Sydney, N.S.W."," Sep 9, 2021",9.0,1.0,0.0,1.0,0.0,"['Burnet', 'Burnet', 'Burnet']",['Doherty'],[]
1345,0.05148229545852163, Burnet Institute’s Brendan Crabb says NSW likely to stay in lockdown until Christmas," News.com.au; Sydney, N.S.W."," Sep 8, 2021",15.0,4.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
1346,0.03341545804587272, Hospitals prepare for surge in cases:   EMERGENCY MODELLING," Sydney Morning Herald; Sydney, N.S.W."," Sep 7, 2021",9.0,2.0,1.0,0.0,0.1111111111111111,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1347,0.028372885080202154, Shorten: southwest suburbs can’t be locked down while Mosman parties," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 6, 2021",13.0,5.0,0.0,0.0,0.0,[],['Doherty'],[]
1348,0.03188726089654883, Coronavirus vaccine rates surging in Sydney hotspots," The Australian (Online); Canberra, A.C.T."," Sep 6, 2021",7.0,1.0,1.0,0.0,0.14285714285714285,['Burnet'],[],[]
1349,0.024659532439184957, Covid Qld: Boulevard Early Learning Centre and Windaroo State School closed after young girl tests positive to Covid-19," The Courier - Mail (Online); Brisbane, Qld."," Sep 3, 2021",19.0,3.0,1.0,0.0,0.05263157894736842,[],"['Doherty', 'Doherty', 'Doherty']",[]
1350,-0.014724526174106007, Palaszczuk poisons reopening plan with faulty analysis of Doherty modelling," Sydney Morning Herald; Sydney, N.S.W."," Sep 3, 2021",10.0,2.0,-1.0,0.0,-0.1,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1351,0.04994486280519987, Queensland Premier Annastacia Palaszczuk apologises for NRL WAGS flight," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 2, 2021",9.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1352,0.034748762475717836, Premiers quit agreed path out of coronavirus pandemic," The Australian (Onlin e); Canberra, A.C.T."," Sep 1, 2021",8.0,2.0,-1.0,1.0,-0.125,[],['Doherty'],[]
1353,0.0310558264874328, No new SA cases but 99 in quarantine linked to Covid-positive NSW truckies, The Advertiser (Online); Adelaide," Aug 30, 2021",13.0,3.0,0.0,1.0,0.0,[],[],[]
1354,0.03857468958768043, No new SA cases but 99 in quarantine linked to Covid-positive NSW truckies, The Advertiser (Online); Adelaide," Aug 28, 2021",13.0,3.0,0.0,1.0,0.0,[],[],[]
1355,0.01955655950467026," Coronavirus world: Aussie Wuhan bat scientist, Danielle Anderson, gives dire warning on virus origin"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 27, 2021",17.0,1.0,-1.0,2.0,-0.058823529411764705,[],"['Doherty', 'Doherty']",[]
1356,0.01640717193718067, Our Covid mindset must change if we are ever to open up," The Australian (Online); Canberra, A.C.T."," Aug 27, 2021",12.0,5.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']","['Blakely', 'Blakely', 'Blakely']"
1357,0.033809180947141866, Doherty Institute numbers will test Australia's appetite for coronavirus death and illness," Newcastle Herald; Newcastle, N.S.W."," Aug 27, 2021",13.0,3.0,-1.0,2.0,-0.07692307692307693,[],"['Doherty', 'Doherty']",[]
1358,0.025891658957008446, New Stay At Home rules for grandparents in Victoria, Herald Sun (Online); Melbourne," Aug 26, 2021",9.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1359,0.039737091540497115," Open up, even if coronavirus cases are high: Doherty Institute modelling"," The Australian (Online); Canberra, A.C.T."," Aug 26, 2021",13.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
1360,0.04510785556855015," Covid vaccine target: Sydney Uni modelling says 40,000 cases a day if we reopen too fast"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 26, 2021",17.0,4.0,1.0,0.0,0.058823529411764705,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1361,0.03676367321511953, Government to expand Covid-19 business support payments with Jobsaver," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 25, 2021",9.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1362,0.010643701414690432," Covid-19 updates: NSW has 1029 cases, Scott Morrison says kids will get vaccines soon as 18m get jabs", Herald Sun (Online); Melbourne," Aug 25, 2021",20.0,3.0,0.0,0.0,0.0,[],[],[]
1363,0.032517280001264755, Tom Minear: Alarming Covid modelling divorced from reality, Herald Sun (Online); Melbourne," Aug 25, 2021",9.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1364,0.021198617590546455," 45 new cases, vaccine booking website buckles under rush of Pfizer bookings", Herald Sun (Online); Melbourne," Aug 25, 2021",13.0,2.0,1.0,0.0,0.07692307692307693,[],[],[]
1365,0.0219753952119681," Covid-19 ‘inevitable’ for states aiming for zero cases says Dr Paul Griffin, Doherty Institute"," News.com.au; Sydney, N.S.W."," Aug 24, 2021",17.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1366,0.015765715765715765," 45 new cases, vaccine booking website buckles under rush of Pfizer bookings", Herald Sun (Online); Melbourne," Aug 24, 2021",13.0,2.0,1.0,0.0,0.07692307692307693,[],[],[]
1367,0.01250997514065247," Covid-19 updates: NSW records worst day, travel bans avoided 48K cases in Australia", Herald Sun (Online); Melbourne," Aug 24, 2021",15.0,1.0,0.0,0.0,0.0,[],[],[]
1368,0.039797008547008544, Previous mystery cases linked; change to jab eligibility; 50 new infections, Herald Sun (Online); Melbourne," Aug 24, 2021",13.0,1.0,0.0,1.0,0.0,[],[],[]
1369,0.019968190417476644, Tony Blakely: The five scenarios facing Victorians as Delta variant spreads, Herald Sun (Online); Melbourne," Aug 24, 2021",12.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
1370,0.04826727633179246," Doherty Institute says no modelling predicts Covid-zero, but vaccination rates imperative"," News.com.au; Sydney, N.S.W."," Aug 23, 2021",12.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1371,0.04826727633179246," Doherty Institute says no modelling predicts Covid-zero, but vaccination rates imperative"," News.com.au; Sydney, N.S.W."," Aug 23, 2021",12.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1372,0.03476483590294331, Explained: New data modelling and why the states are freaking out," The Courier - Mail (Online); Brisbane, Qld."," Aug 23, 2021",12.0,5.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1373,0.01798619225431811," Cops injured, use new weapon on bleakest day"," The Australian (Online); Canberra, A.C.T."," Aug 21, 2021",9.0,1.0,-1.0,1.0,-0.1111111111111111,[],[],[]
1374,0.024377366834114237," Cops fire non-lethal rounds, scores arrested"," The Australian (Online); Canberra, A.C.T."," Aug 20, 2021",7.0,0.0,0.0,1.0,0.0,[],[],[]
1375,0.028366555225937503, How to stop spread of Covid-19 Delta variant: jab all teenagers," The Australian (Online); Canberra, A.C.T."," Aug 20, 2021",12.0,3.0,0.0,0.0,0.0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely']"
1376,0.05570150514372483, Most workers support Covid-19 vaccination passports," The Australian (Online); Canberra, A.C.T."," Aug 18, 2021",6.0,0.0,0.0,0.0,0.0,[],['Doherty'],['Thompson']
1377,0.02382640455058905, Coronavirus Australia live news: NSW peaks again with 633 cases: Vic records 24 new local cases; NZ situation worsens," The Australian (Online); Canberra, A.C.T."," Aug 18, 2021",22.0,2.0,0.0,0.0,0.0,[],[],[]
1378,0.010774974145838761," 22 new Covid cases; Melbourne curfew returns, lockdown extended for two weeks", Herald Sun (Online); Melbourne," Aug 16, 2021",14.0,1.0,0.0,0.0,0.0,[],[],[]
1379,0.014778687258480942," Coronavirus Australia live news: NSW records 478 cases, 7 deaths; Melbourne’s curfew back with 22 new Vic cases; 19 cases in ACT, NT snap lockdowns"," The Australian (Online); Canberra, A.C.T."," Aug 16, 2021",32.0,3.0,0.0,0.0,0.0,[],[],[]
1380,0.010477784031662643, ‘Can I finish?’: Gladys Berejiklian fires up over zero covid in NSW," News.com.au; Sydney, N.S.W."," Aug 16, 2021",16.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1381,0.010774974145838761," 22 new Covid cases; Melbourne curfew returns, lockdown extended for two weeks", Herald Sun (Online); Melbourne," Aug 15, 2021",14.0,1.0,0.0,0.0,0.0,[],[],[]
1382,0.016509001018804943," Coronavirus Australia live news: NSW clocks up five million jabs amid 415 new cases, four deaths; PM secures additional Pfizer from Poland; 25 new cases in Victoria"," The Australian (Online); Canberra, A.C.T."," Aug 15, 2021",31.0,3.0,0.0,0.0,0.0,[],[],[]
1383,0.02047746194032065, Adapting to uncertainty can conjure a new sense of order," The Aus tralian (Online); Canberra, A.C.T."," Aug 13, 2021",10.0,4.0,1.0,0.0,0.1,[],['Doherty'],[]
1384,0.0039745376457333, Taking vaccines straight into Covid-19 areas the ‘circuit breaker’ Sydney needs," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 8, 2021",13.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
1385,0.0132630634097679, D-Day for Delta: Spike in Victoria’s Covid case numbers as 29 new infections recorded, Herald Sun (Online); Melbourne," Aug 6, 2021",17.0,4.0,0.0,1.0,0.0,[],[],[]
1386,0.009785287166907245, All the ways Covid has changed us culturally," The Australian (Online); Canberra, A.C.T."," Aug 4, 2021",8.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1387,0.016119085733688816," Coronavirus Australia live news: mRNA vaccines available to under 40s by next month, Lieutenant-General John Frewen says"," The Australian (Online); Canberra, A.C.T."," Aug 3, 2021",19.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
1388,0.02723988924172292," Coronavirus: Under 40s, peak transmitters of Delta strain, shifted to vaccination fast track"," The Australian (Online); Canberra, A.C.T."," Aug 3, 2021",16.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1389,0.03700282941459412, Calls for fresh insight into lockdown triggers as Victoria records four new cases, Herald Sun (Online); Melbourne," Aug 3, 2021",13.0,3.0,0.0,0.0,0.0,[],[],[]
1390,0.033097494610652506, Southwest Sydney and far west NSW have lowest vaccine rates in the state," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 3, 2021",13.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
1391,0.01066711066711067," Four new cases in Victoria, Labor promises $300 windfall for fully vaccinated Australians", Herald Sun (Online); Melbourne," Aug 2, 2021",15.0,2.0,2.0,0.0,0.13333333333333333,[],[],[]
1392,0.020208340908584498, Coronavirus live news Australia: Delta-day for southeast Queensland as more schools alerted; NSW Police deter protesters; NRL and AFL reschedule matches," The Australian (Online); Canberra, A.C.T."," Jul 30, 2021",24.0,4.0,0.0,0.0,0.0,[],[],[]
1393,0.06850205358767752, Magic vaccine number that will end Australia’s lockdowns, Herald Sun (Online); Melbourne," Jul 29, 2021",10.0,3.0,1.0,0.0,0.1,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1394,0.04429750251692984, Coronavirus Australia live news: 70 per cent vaccination needed to limit lockdowns," The Australian (Online); Canberra, A.C.T."," Jul 29, 2021",13.0,1.0,0.0,0.0,0.0,[],[],[]
1395,0.06877288500577201, Young drive massive push for AstraZeneca jabs," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jul 29, 2021",7.0,1.0,0.0,0.0,0.0,[],[],[]
1396,0.014067089767429323, Greek on Halifax chef forced into hotel quarantine despite not having coronavirus, The Advertiser (Online); Adelaide," Jul 29, 2021",12.0,4.0,-1.0,2.0,-0.08333333333333333,[],[],[]
1397,-0.009141369486197074, Data modelling shows Sydney lockdown could stretch until September," News.com.au; Sydney, N.S.W."," Jul 21, 2021",9.0,1.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
1398,0.04307385565938758," Coronavirus: Only 40pc of Sydney people staying at home, modelling says"," The Australian (Online); Canberra, A.C.T."," Jul 16, 2021",13.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
1399,0.016703800213453086, New modelling from Burnet Institute suggests stronger Sydney measures are needed," News.com.au; Sydney, N.S.W."," Jul 12, 2021",11.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet']",[],[]
1400,0.026048325244549496, Modelling plots best path to opening up and living with the coronavirus," The Australian (Online); Canberra, A.C.T."," Jul 8, 2021",12.0,5.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
1401,0.03647926838025428, Covid-19 vaccine targets to unlock the path to freedom," The Australian (Online); Canberra, A.C.T."," Jul 2, 2021",9.0,3.0,2.0,0.0,0.2222222222222222,[],['Doherty'],['Blakely']
1402,0.022883952471514247, Coronavirus calm: NSW Premier Gladys Berejiklian rebuffs Covid lockdown calls," The Australian (Online); Canberra, A.C.T."," Jun 24, 2021",11.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
1403,0.03561996984729706, Vaccine hesitancy could lead to thousands of deaths if virus was ‘left to run’," News.com.au; Sydney, N.S.W."," Jun 11, 2021",16.0,5.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1404,0.03109846210575752, Victoria lobbying for UK ban in attempt to stop mutant strain escaping hotel quarantine, Herald Sun (Online); Melbourne," Jan 5, 2021",14.0,3.0,-2.0,1.0,-0.14285714285714285,[],[],[]
1405,-0.013961238393056574," Coronavirus Australia live news: SCG Test crowd cut, 63 Sydney suburbs on alert amid fears of Covid spread"," The Australian (Online); Canberra, A.C.T."," Jan 4, 2021",20.0,2.0,0.0,0.0,0.0,[],[],[]
1406,0.037342857209180624," ‘Don’t rush coronavirus vaccine’ because of new strains, northern beaches outbreak, says expert"," The Australian (Online); Canberra, A.C.T."," Dec 25, 2020",19.0,3.0,2.0,0.0,0.10526315789473684,[],['Doherty'],[]
1407,-0.007540532052575689, Modelling under fire amid low death toll:   Infection rates," The Age; Melbourne, Vic."," May 28, 2020",10.0,1.0,-1.0,2.0,-0.1,[],"['Doherty', 'Doherty', 'Doherty']",[]
1408,-0.01387886804553471, Murphy defends early coronavirus modelling," The Canberra Times; Canberra, A.C.T."," May 27, 2020",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1409,-0.01387886804553471, Murphy defends early coronavirus modelling," The Canberra Times; Canberra, A.C.T."," May 27, 2020",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1410,-0.01387886804553471, Murphy defends early coronavirus modelling," The Canberra Times; Canberra, A.C.T."," May 27, 2020",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1411,-0.01387886804553471, Murphy defends early coronavirus modelling," The Canberra Times; Canberra, A.C.T."," May 27, 2020",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1412,-0.0032118296873586342, True infection count 'far higher than official tally':   modelling," The Age; Melbourne, Vic."," Apr 22, 2020",11.0,1.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
1413,-0.007723996334356225, Warning on effects of lifting restrictions:   modelling," The Age; Melbourne, Vic."," Apr 17, 2020",8.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
1414,0.026560997379755258, Why a European-style summer is not in the COVID picture for us just yet," The Courier; Ballarat, Vic."," Oct 11, 2021",14.0,7.0,0.0,0.0,0.0,[],['Doherty'],[]
1415,0.026560997379755258, Why a European-style summer is not in the COVID picture for us just yet," The Courier; Ballarat, Vic."," Oct 9, 2021",14.0,7.0,0.0,0.0,0.0,[],['Doherty'],[]
1416,0.010259649148538039, Why reopening Tasmania will be the most costly challenge yet," Advocate; Burnie, Tas."," Oct 6, 2021",10.0,4.0,-1.0,1.0,-0.1,[],['Doherty'],[]
1417,0.04223518382725544, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
1418,0.04223518382725544, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
1419,0.04223518382725544, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
1420,0.04223518382725544, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
1421,0.04605652965090119, Get ready for when we let Delta into the state," The Advertiser; Adelaide, S. Aust."," Oct 2, 2021",10.0,5.0,0.0,0.0,0.0,[],['Doherty'],[]
1422,0.015981934356654817, Covid Qld: Latest case numbers as government insiders say next 24 hours to determine lockdown situation," The Courier - Mail (Online); Brisbane, Qld."," Oct 1, 2021",17.0,2.0,-1.0,2.0,-0.058823529411764705,[],['Doherty'],[]
1423,0.009679746995923465, Time is right for a fresh challenge on state borders," The Australian; Canberra, A.C.T."," Oct 1, 2021",10.0,4.0,-1.0,1.0,-0.1,['Burnet'],['Doherty'],[]
1424,-0.005520786530936699, DELTA THREAT RIPS HEART OUT," The Mercury; Hobart Town, Tas."," Sep 30, 2021",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
1425,0.007974796052540704, Pandemic pressure: Can NSW rural and regional health cope?," The Cowra Guardian; Cowra, N.S.W."," Sep 30, 2021",11.0,1.0,-1.0,0.0,-0.09090909090909091,[],"['Doherty', 'Doherty']",[]
1426,0.0072848788638262335," High death rate likely with reopening plan, Premier says"," Advocate; Burnie, Tas."," Sep 30, 2021",10.0,1.0,-1.0,1.0,-0.1,[],['Doherty'],[]
1427,0.006236579543526232, Pandemic pressure: Can NSW rural and regional health cope?," The Dungog Chronicle; Dungog, N.S.W."," Sep 28, 2021",11.0,1.0,-1.0,0.0,-0.09090909090909091,[],"['Doherty', 'Doherty']",[]
1428,0.006817652888221155, System under stress," Central Western Daily; Orange, N.S.W."," Sep 25, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1429,0.006817652888221155, System under stress," Daily Liberal and Macquarie Advocate; Dubbo, N.S.W."," Sep 25, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1430,0.006817652888221155, System under stress," Western Advocate; Bathurst, N.S.W."," Sep 25, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1431,0.006817652888221155, System under stress," The Northern Daily Leader; Tamworth, N.S.W."," Sep 25, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1432,0.08484967487314327, Vaccinated youth key to Covid-19 freedom," Waikato Times; Hamilton, New Zealand"," Sep 25, 2021",6.0,1.0,2.0,1.0,0.3333333333333333,[],[],['Thompson']
1433,0.004436700507268775, System under stress," The Daily Advertiser; Wagga Wagga, N.S.W."," Sep 24, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1434,0.004436700507268775, System under stress," Illawarra Mercury; Wollongong, N.S.W."," Sep 23, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
1435,-0.02168746235603997, Locked-down and out in Dan’s penal pandemic paradise," The Australian; Canberra, A.C.T."," Sep 22, 2021",10.0,4.0,-2.0,2.0,-0.2,['Burnet'],['Doherty'],[]
1436,-0.0240968462477783, Uncivil war a disaster of Premier’s making," Herald Sun; Melbourne, Vic."," Sep 22, 2021",9.0,3.0,-2.0,2.0,-0.2222222222222222,"['Burnet', 'Burnet']",[],[]
1437,0.006817652888221155, System under stress," Southern Highland News; Bowral, N.S.W."," Sep 22, 2021",3.0,1.0,-1.0,0.0,-0.3333333333333333,[],"['Doherty', 'Doherty']",[]
