,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
1373,0.017986192," Cops injured, use new weapon on bleakest day"," The Australian (Online); Canberra, A.C.T."," Aug 21, 2021",9,1,-1,1,-0.111111111,[],[],[]
1374,0.024377367," Cops fire non-lethal rounds, scores arrested"," The Australian (Online); Canberra, A.C.T."," Aug 20, 2021",7,0,0,1,0,[],[],[]
1375,0.028366555, How to stop spread of Covid-19 Delta variant: jab all teenagers," The Australian (Online); Canberra, A.C.T."," Aug 20, 2021",12,3,0,0,0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely']"
1376,0.055701505, Most workers support Covid-19 vaccination passports," The Australian (Online); Canberra, A.C.T."," Aug 18, 2021",6,0,0,0,0,[],['Doherty'],['Thompson']
1377,0.023826405, Coronavirus Australia live news: NSW peaks again with 633 cases: Vic records 24 new local cases; NZ situation worsens," The Australian (Online); Canberra, A.C.T."," Aug 18, 2021",22,2,0,0,0,[],[],[]
1378,0.010774974," 22 new Covid cases; Melbourne curfew returns, lockdown extended for two weeks", Herald Sun (Online); Melbourne," Aug 16, 2021",14,1,0,0,0,[],[],[]
1379,0.014778687," Coronavirus Australia live news: NSW records 478 cases, 7 deaths; Melbourne’s curfew back with 22 new Vic cases; 19 cases in ACT, NT snap lockdowns"," The Australian (Online); Canberra, A.C.T."," Aug 16, 2021",32,3,0,0,0,[],[],[]
1380,0.010477784, ‘Can I finish?’: Gladys Berejiklian fires up over zero covid in NSW," News.com.au; Sydney, N.S.W."," Aug 16, 2021",16,3,0,0,0,[],['Doherty'],[]
1381,0.010774974," 22 new Covid cases; Melbourne curfew returns, lockdown extended for two weeks", Herald Sun (Online); Melbourne," Aug 15, 2021",14,1,0,0,0,[],[],[]
1382,0.016509001," Coronavirus Australia live news: NSW clocks up five million jabs amid 415 new cases, four deaths; PM secures additional Pfizer from Poland; 25 new cases in Victoria"," The Australian (Online); Canberra, A.C.T."," Aug 15, 2021",31,3,0,0,0,[],[],[]
1383,0.020477462, Adapting to uncertainty can conjure a new sense of order," The Australian (Online); Canberra, A.C.T."," Aug 13, 2021",10,4,1,0,0.1,[],['Doherty'],[]
1384,0.003974538, Taking vaccines straight into Covid-19 areas the ‘circuit breaker’ Sydney needs," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 8, 2021",13,2,0,0,0,[],['Doherty'],[]
1385,0.013263063, D-Day for Delta: Spike in Victoria’s Covid case numbers as 29 new infections recorded, Herald Sun (Online); Melbourne," Aug 6, 2021",17,4,0,1,0,[],[],[]
1386,0.009785287, All the ways Covid has changed us culturally," The Australian (Online); Canberra, A.C.T."," Aug 4, 2021",8,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1387,0.016119086," Coronavirus Australia live news: mRNA vaccines available to under 40s by next month, Lieutenant-General John Frewen says"," The Australian (Online); Canberra, A.C.T."," Aug 3, 2021",19,3,0,0,0,[],['Doherty'],[]
1388,0.027239889," Coronavirus: Under 40s, peak transmitters of Delta strain, shifted to vaccination fast track"," The Australian (Online); Canberra, A.C.T."," Aug 3, 2021",16,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1389,0.037002829, Calls for fresh insight into lockdown triggers as Victoria records four new cases, Herald Sun (Online); Melbourne," Aug 3, 2021",13,3,0,0,0,[],[],[]
1390,0.033097495, Southwest Sydney and far west NSW have lowest vaccine rates in the state," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 3, 2021",13,4,0,0,0,[],['Doherty'],[]
1391,0.010667111," Four new cases in Victoria, Labor promises $300 windfall for fully vaccinated Australians", Herald Sun (Online); Melbourne," Aug 2, 2021",15,2,2,0,0.133333333,[],[],[]
1392,0.020208341, Coronavirus live news Australia: Delta-day for southeast Queensland as more schools alerted; NSW Police deter protesters; NRL and AFL reschedule matches," The Australian (Online); Canberra, A.C.T."," Jul 30, 2021",24,4,0,0,0,[],[],[]
1393,0.068502054, Magic vaccine number that will end Australia’s lockdowns, Herald Sun (Online); Melbourne," Jul 29, 2021",10,3,1,0,0.1,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1394,0.044297503, Coronavirus Australia live news: 70 per cent vaccination needed to limit lockdowns," The Australian (Online); Canberra, A.C.T."," Jul 29, 2021",13,1,0,0,0,[],[],[]
1395,0.068772885, Young drive massive push for AstraZeneca jabs," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jul 29, 2021",7,1,0,0,0,[],[],[]
1396,0.01406709, Greek on Halifax chef forced into hotel quarantine despite not having coronavirus, The Advertiser (Online); Adelaide," Jul 29, 2021",12,4,-1,2,-0.083333333,[],[],[]
1397,-0.009141369, Data modelling shows Sydney lockdown could stretch until September," News.com.au; Sydney, N.S.W."," Jul 21, 2021",9,1,0,0,0,[],[],"['Blakely', 'Blakely']"
1398,0.043073856," Coronavirus: Only 40pc of Sydney people staying at home, modelling says"," The Australian (Online); Canberra, A.C.T."," Jul 16, 2021",13,2,0,0,0,"['Burnet', 'Burnet']",[],[]
1399,0.0167038, New modelling from Burnet Institute suggests stronger Sydney measures are needed," News.com.au; Sydney, N.S.W."," Jul 12, 2021",11,2,0,0,0,"['Burnet', 'Burnet', 'Burnet']",[],[]
1400,0.026048325, Modelling plots best path to opening up and living with the coronavirus," The Australian (Online); Canberra, A.C.T."," Jul 8, 2021",12,5,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
1401,0.036479268, Covid-19 vaccine targets to unlock the path to freedom," The Australian (Online); Canberra, A.C.T."," Jul 2, 2021",9,3,2,0,0.222222222,[],['Doherty'],['Blakely']
1402,0.022883952, Coronavirus calm: NSW Premier Gladys Berejiklian rebuffs Covid lockdown calls," The Australian (Online); Canberra, A.C.T."," Jun 24, 2021",11,0,0,0,0,[],[],"['Blakely', 'Blakely']"
1403,0.03561997, Vaccine hesitancy could lead to thousands of deaths if virus was ‘left to run’," News.com.au; Sydney, N.S.W."," Jun 11, 2021",16,5,0,0,0,"['Burnet', 'Burnet', 'Burnet', 'Burnet']",[],[]
1404,0.031098462, Victoria lobbying for UK ban in attempt to stop mutant strain escaping hotel quarantine, Herald Sun (Online); Melbourne," Jan 5, 2021",14,3,-2,1,-0.142857143,[],[],[]
1405,-0.013961238," Coronavirus Australia live news: SCG Test crowd cut, 63 Sydney suburbs on alert amid fears of Covid spread"," The Australian (Online); Canberra, A.C.T."," Jan 4, 2021",20,2,0,0,0,[],[],[]
1406,0.037342857," ‘Don’t rush coronavirus vaccine’ because of new strains, northern beaches outbreak, says expert"," The Australian (Online); Canberra, A.C.T."," Dec 25, 2020",19,3,2,0,0.105263158,[],['Doherty'],[]
1407,-0.007540532, Modelling under fire amid low death toll:   Infection rates," The Age; Melbourne, Vic."," May 28, 2020",10,1,-1,2,-0.1,[],"['Doherty', 'Doherty', 'Doherty']",[]
1408,-0.013878868, Murphy defends early coronavirus modelling," The Canberra Times; Canberra, A.C.T."," May 27, 2020",5,0,0,0,0,[],['Doherty'],[]
1409,-0.013878868, Murphy defends early coronavirus modelling," The Canberra Times; Canberra, A.C.T."," May 27, 2020",5,0,0,0,0,[],['Doherty'],[]
1410,-0.013878868, Murphy defends early coronavirus modelling," The Canberra Times; Canberra, A.C.T."," May 27, 2020",5,0,0,0,0,[],['Doherty'],[]
1411,-0.013878868, Murphy defends early coronavirus modelling," The Canberra Times; Canberra, A.C.T."," May 27, 2020",5,0,0,0,0,[],['Doherty'],[]
1412,-0.00321183, True infection count 'far higher than official tally':   modelling," The Age; Melbourne, Vic."," Apr 22, 2020",11,1,0,1,0,[],"['Doherty', 'Doherty']",[]
1413,-0.007723996, Warning on effects of lifting restrictions:   modelling," The Age; Melbourne, Vic."," Apr 17, 2020",8,2,0,0,0,[],"['Doherty', 'Doherty']",[]
1414,0.026560997, Why a European-style summer is not in the COVID picture for us just yet," The Courier; Ballarat, Vic."," Oct 11, 2021",14,7,0,0,0,[],['Doherty'],[]
1415,0.026560997, Why a European-style summer is not in the COVID picture for us just yet," The Courier; Ballarat, Vic."," Oct 9, 2021",14,7,0,0,0,[],['Doherty'],[]
1416,0.010259649, Why reopening Tasmania will be the most costly challenge yet," Advocate; Burnie, Tas."," Oct 6, 2021",10,4,-1,1,-0.1,[],['Doherty'],[]
1417,0.042235184, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",9,2,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
1418,0.042235184, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",9,2,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
1419,0.042235184, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",9,2,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
1420,0.042235184, Calm down? Queenslanders sick of leaders’ excuses," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",9,2,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
1421,0.04605653, Get ready for when we let Delta into the state," The Advertiser; Adelaide, S. Aust."," Oct 2, 2021",10,5,0,0,0,[],['Doherty'],[]
1422,0.015981934, Covid Qld: Latest case numbers as government insiders say next 24 hours to determine lockdown situation," The Courier - Mail (Online); Brisbane, Qld."," Oct 1, 2021",17,2,-1,2,-0.058823529,[],['Doherty'],[]
1423,0.009679747, Time is right for a fresh challenge on state borders," The Australian; Canberra, A.C.T."," Oct 1, 2021",10,4,-1,1,-0.1,['Burnet'],['Doherty'],[]
1424,-0.005520787, DELTA THREAT RIPS HEART OUT," The Mercury; Hobart Town, Tas."," Sep 30, 2021",5,0,0,0,0,[],['Doherty'],[]
1425,0.007974796, Pandemic pressure: Can NSW rural and regional health cope?," The Cowra Guardian; Cowra, N.S.W."," Sep 30, 2021",11,1,-1,0,-0.090909091,[],"['Doherty', 'Doherty']",[]
1426,0.007284879," High death rate likely with reopening plan, Premier says"," Advocate; Burnie, Tas."," Sep 30, 2021",10,1,-1,1,-0.1,[],['Doherty'],[]
1427,0.00623658, Pandemic pressure: Can NSW rural and regional health cope?," The Dungog Chronicle; Dungog, N.S.W."," Sep 28, 2021",11,1,-1,0,-0.090909091,[],"['Doherty', 'Doherty']",[]
1428,0.006817653, System under stress," Central Western Daily; Orange, N.S.W."," Sep 25, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1429,0.006817653, System under stress," Daily Liberal and Macquarie Advocate; Dubbo, N.S.W."," Sep 25, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1430,0.006817653, System under stress," Western Advocate; Bathurst, N.S.W."," Sep 25, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1431,0.006817653, System under stress," The Northern Daily Leader; Tamworth, N.S.W."," Sep 25, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1432,0.084849675, Vaccinated youth key to Covid-19 freedom," Waikato Times; Hamilton, New Zealand"," Sep 25, 2021",6,1,2,1,0.333333333,[],[],['Thompson']
1433,0.004436701, System under stress," The Daily Advertiser; Wagga Wagga, N.S.W."," Sep 24, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1434,0.004436701, System under stress," Illawarra Mercury; Wollongong, N.S.W."," Sep 23, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1435,-0.021687462, Locked-down and out in Dan’s penal pandemic paradise," The Australian; Canberra, A.C.T."," Sep 22, 2021",10,4,-2,2,-0.2,['Burnet'],['Doherty'],[]
1436,-0.024096846, Uncivil war a disaster of Premier’s making," Herald Sun; Melbourne, Vic."," Sep 22, 2021",9,3,-2,2,-0.222222222,"['Burnet', 'Burnet']",[],[]
1437,0.006817653, System under stress," Southern Highland News; Bowral, N.S.W."," Sep 22, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1438,0.006817653, System under stress," South Coast Register; Nowra, N.S.W."," Sep 22, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1439,0.006817653, System under stress," Goulburn Post; Goulburn, N.S.W."," Sep 22, 2021",3,1,-1,0,-0.333333333,[],"['Doherty', 'Doherty']",[]
1440,0.00623658, Pandemic pressure: Can NSW rural and regional health cope?," Port Macquarie News; Port Macquarie, N.S.W."," Sep 22, 2021",11,1,-1,0,-0.090909091,[],"['Doherty', 'Doherty']",[]
1441,0.005864393, Pandemic pressure: Can NSW rural and regional health cope?," Port Macquarie News; Port Macquarie, N.S.W."," Sep 22, 2021",11,1,-1,0,-0.090909091,[],"['Doherty', 'Doherty']",[]
1442,0.045276087, Ballarat hits 50% fully-vaccinated benchmark," The Courier; Ballarat, Vic."," Sep 22, 2021",6,0,0,0,0,[],['Doherty'],['Blakely']
1443,0.015804448, A rocky path towards reopening," The Age; Melbourne, Vic."," Sep 22, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
1444,-0.009977193," Covid Qld: No new community cases recorded, border bubble bursts"," The Courier - Mail (Online); Brisbane, Qld."," Sep 20, 2021",12,0,1,0,0.083333333,[],['Doherty'],[]
1445,0.055046061, Pathway to reopening is clear," Weekend Australian; Canberra, A.C.T."," Sep 18, 2021",5,2,0,0,0,[],"['Doherty', 'Doherty']",[]
1446,0.055176358, Death rates near lowest: Hunt," Sydney Morning Herald; Sydney, N.S.W."," Sep 17, 2021",6,0,-1,0,-0.166666667,[],['Doherty'],[]
1447,0.01273134, Call for all COVID rules to go when city is 80 per cent fully dosed," Central Western Daily; Orange, N.S.W."," Sep 14, 2021",15,5,1,0,0.066666667,[],[],[]
1448,0.01273134, Call for all COVID rules to go when city is 80 per cent fully dosed," Central Western Daily; Orange, N.S.W."," Sep 14, 2021",15,5,1,0,0.066666667,[],[],[]
1449,0.016484081, Experts weigh risk of double-dose freedoms:   Analysis," The Age; Melbourne, Vic."," Sep 10, 2021",8,1,-1,1,-0.125,[],['Doherty'],[]
1450,0.005685475, Borders must open for fully jabbed: experts," Sydney Morning Herald; Sydney, N.S.W."," Sep 10, 2021",8,1,1,0,0.125,[],['Doherty'],[]
1451,0.029314344, COVID plan lays out a cautious path to freedom," Sydney Morning Herald; Sydney, N.S.W."," Sep 10, 2021",9,3,2,1,0.222222222,[],['Doherty'],[]
1452,0.049760991," Covid-19: Hold your nerve, Scott Morrison tells divided leaders"," The Australian (Online); Canberra, A.C.T."," Sep 9, 2021",11,1,1,0,0.090909091,[],['Doherty'],[]
1453,0.027777208, Politicians got a fair bit right on Covid-19 as journalists split on party lines," The Australian (Online); Canberra, A.C.T."," Sep 5, 2021",14,4,0,1,0,[],['Doherty'],[]
1454,0.009098436, Labor in a bind as it grapples with how to support a reopening:   ANALYSIS," Sunday Age; Melbourne, Vic."," Sep 5, 2021",15,8,0,0,0,[],"['Doherty', 'Doherty']",[]
1455,0.047250259, UK Pfizer deal to speed up jab rates," Weekend Australian; Canberra, A.C.T."," Sep 4, 2021",8,2,1,0,0.125,[],['Doherty'],[]
1456,-0.016369076, The transition to living with 'endemic' COVID could be rough," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",11,3,0,0,0,[],['Doherty'],[]
1457,-0.016369076, The transition to living with 'endemic' COVID could be rough," The Canberra Times; Canberra, A.C.T."," Sep 4, 2021",11,3,0,0,0,[],['Doherty'],[]
1458,0.028397612, Covid Qld: Premier’s regrettable week could have been avoided with an early apology," The Courier - Mail (Online); Brisbane, Qld."," Sep 3, 2021",16,5,0,0,0,[],['Doherty'],[]
1459,0.030363213, CHO Jeannette Young explodes at question on level of Covid deaths she would be ‘comfortable with’," The Courier - Mail (Online); Brisbane , Qld."," Sep 3, 2021",18,6,2,0,0.111111111,[],['Doherty'],[]
1460,-0.029824561, PREMIER’S FAKE NEWS," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
1461,0.016030403," Qld records new virus case, family unwell"," Queensland Country Life; Brisbane, Qld."," Sep 3, 2021",8,0,-3,1,-0.375,[],['Doherty'],[]
1462,0.003006692, Partisan squabbling not helping virus fight," The Age; Melbourne, Vic."," Sep 3, 2021",6,1,-2,1,-0.333333333,[],"['Doherty', 'Doherty']",[]
1463,0.016909017, Political squabbles mask larger reality of life with virus," Sydney Morning Herald; Sydney, N.S.W."," Sep 3, 2021",9,2,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
1464,-0.014605473, Federal fury at 'scaremongering'," Sydney Morning Herald; Sydney, N.S.W."," Sep 2, 2021",5,1,-1,1,-0.2,[],['Doherty'],[]
1465,-0.013047368, Federal fury at Qld 'scaremongering'," The Age; Melbourne, Vic."," Sep 2, 2021",6,1,-1,1,-0.166666667,[],['Doherty'],[]
1466,-0.010252525, We deserve a better plan," The Northern Territory News; Darwin, N.T."," Aug 28, 2021",5,1,1,0,0.2,[],['Doherty'],[]
1467,0.025805016, 'They're winging it': Indigenous communities left behind in Covid outbreak," Daily Liberal and Macquarie Advocate; Dubbo, N.S.W."," Aug 28, 2021",13,2,0,0,0,[],['Doherty'],[]
1468,0.011534454, ‘Coasters should have hope’," The Gold Coast Bulletin; Southport, Qld."," Aug 27, 2021",6,2,1,0,0.166666667,[],['Doherty'],[]
1469,0.013803521, Reinvigorated PM turns the tables on recalcitrant premiers," The Australian; Canberra, A.C.T."," Aug 27, 2021",8,2,-1,0,-0.125,[],"['Doherty', 'Doherty']",[]
1470,0.021335941, 'They're winging it': Indigenous communities left behind in Covid outbreak," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",13,2,0,0,0,[],['Doherty'],[]
1471,0.021335941, 'They're winging it': Indigenous communities left behind in Covid outbreak," The Canberra Times; Canberra, A.C.T."," Aug 27, 2021",13,2,0,0,0,[],['Doherty'],[]
1472,-0.017250966," Parents, don't panic about Delta"," The Age; Melbourne, Vic."," Aug 27, 2021",7,2,-1,1,-0.142857143,[],"['Doherty', 'Doherty']",[]
1473,0.027215219, Reinvigorated Scott Morrison turns the tables on recalcitrant premiers," The Australian (Online); Canberra, A.C.T."," Aug 26, 2021",9,2,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
1474,0.013496363, Delta hits young less," Herald Sun; Melbourne, Vic."," Aug 25, 2021",4,0,1,0,0.25,['Burnet'],['Doherty'],[]
1475,0.013496363, Delta hits young less," Herald Sun; Melbourne, Vic."," Aug 25, 2021",4,0,1,0,0.25,['Burnet'],['Doherty'],[]
1476,0.013155363, Jeannette Young says masks could stay even as other Covid-19 rules are relaxed," The Courier - Mail (Online); Brisbane, Qld."," Aug 24, 2021",13,3,0,0,0,[],['Doherty'],[]
1477,0.003382661, Easing of border restrictions now up in the air as QLD Government strives to keep Covid out," The Northern Star; Lismore, N.S.W."," Aug 23, 2021",17,8,0,0,0,[],['Doherty'],[]
1478,0.021732421," Coalition's story shift political, not epidemiological:   The Herald's View"," Sydney Morning Herald; Sydney, N.S.W."," Aug 23, 2021",13,1,0,0,0,[],['Doherty'],[]
1479,0.019184214, Suppression still vital in virus exit strategy:   The Age's View," The Age; Melbourne, Vic."," Aug 23, 2021",12,1,0,0,0,[],['Doherty'],[]
1480,0.014387136," 'Lockdown is working': ACT records eight new Covid cases, all in isolation"," The Canberra Times; Canberra, A.C.T."," Aug 22, 2021",15,3,0,0,0,[],[],[]
1481,0.014387136," 'Lockdown is working': ACT records eight new Covid cases, all in isolation"," The Canberra Times; Canberra, A.C.T."," Aug 22, 2021",15,3,0,0,0,[],[],[]
1482,0.014387136," 'Lockdown is working': ACT records eight new Covid cases, all in isolation"," The Canberra Times; Canberra, A.C.T."," Aug 22, 2021",15,3,0,0,0,[],[],[]
1483,0.003113963, PM backs NSW on opening up," Sunday Age; Melbourne, Vic."," Aug 22, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1484,0.018475957, Vaccines vital but they won't solve everything," The Age; Melbourne, Vic."," Aug 21, 2021",8,2,1,0,0.125,[],"['Doherty', 'Doherty']",[]
1485,0.012901364, Top End ponders kid care strategy," The Australian; Canberra, A.C.T."," Aug 18, 2021",6,0,0,0,0,['Burnet'],['Doherty'],[]
1486,0.012901364, Top End ponders kid care strategy," The Australian; Canberra, A.C.T."," Aug 18, 2021",6,0,0,0,0,['Burnet'],['Doherty'],[]
1487,0.015586333, Business anger as state goes it alone on borders," The Australian; Canberra, A.C.T."," Aug 16, 2021",9,3,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
1488,0.015586333, Business anger as state goes it alone on borders," The Australian; Canberra, A.C.T."," Aug 16, 2021",9,3,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
1489,0.039645645, Covid-19 Australia: Health Minister Greg Hunt admits lockdowns could remain even if we hit vaccination target," News.com.au; Sydney, N.S.W."," Aug 10, 2021",17,2,-1,0,-0.058823529,[],['Doherty'],[]
1490,0.013544773, Bosses vital to attain vaccination surge:   'DELTA HAS MOVED THE NEEDLE'," Sydney Morning Herald; Sydney, N.S.W."," Aug 5, 2021",13,1,1,0,0.076923077,[],['Doherty'],[]
1491,0.028809056, Ex-adviser to Biden urges jab mandates," The Age; Melbourne, Vic."," Aug 5, 2021",6,1,0,0,0,[],['Doherty'],[]
1492,0.002343731, Our resilience has silenced Covid prophets of doom," The Australian; Canberra, A.C.T."," Aug 2, 2021",8,2,-1,1,-0.125,[],['Doherty'],[]
1493,0.048468139," Improvement still needed for clear, consistent COVID-19 vaccine communication: AMA"," The Canberra Times; Canberra, A.C.T."," Aug 1, 2021",12,1,1,0,0.083333333,[],['Doherty'],[]
1494,0.048468139," Improvement still needed for clear, consistent COVID-19 vaccine communication: AMA"," The Canberra Times; Canberra, A.C.T."," Aug 1, 2021",12,1,1,0,0.083333333,[],['Doherty'],[]
1495,0.048468139," Improvement still needed for clear, consistent COVID-19 vaccine communication: AMA"," The Canberra Times; Canberra, A.C.T."," Aug 1, 2021",12,1,1,0,0.083333333,[],['Doherty'],[]
1496,0.042837297, Vaccination key to ending lockdowns," Sydney Morning Herald; Sydney, N.S.W."," Jul 31, 2021",5,1,0,0,0,[],['Doherty'],"['Blakely', 'Blakely']"
1497,0.01997648, The health advice: a sword and shield for needling doubt," Sun Herald; Sydney, N.S.W."," Jul 18, 2021",11,3,-1,1,-0.090909091,[],['Doherty'],[]
1498,0.031449916, Even Gladystan is not immune from hysterics," Herald Sun; Melbourne, Vic."," Jul 14, 2021",7,3,0,0,0,[],"['Doherty', 'Doherty']",[]
1499,0.054428832," Rural Notebook | Year of COVID, trade wars and harvest joy"," Oberon Review; Oberon, N.S.W."," Dec 18, 2020",12,2,2,0,0.166666667,[],[],['Thompson']
1500,0.051452642," Rural Notebook | Year of COVID, trade wars and harvest joy"," Western Advocate; Bathurst, N.S.W."," Dec 18, 2020",12,2,2,0,0.166666667,[],[],['Thompson']
1501,0.054428832," Rural Notebook | Year of COVID, trade wars and harvest joy"," Oberon Review; Oberon, N.S.W."," Dec 18, 2020",12,2,2,0,0.166666667,[],[],['Thompson']
1502,0.051452642," Rural Notebook | Year of COVID, trade wars and harvest joy"," Western Advocate; Bathurst, N.S.W."," Dec 17, 2020",12,2,2,0,0.166666667,[],[],['Thompson']
1503,0.033859624, GRAND FINAL GOAL IN SIGHTS," Herald Sun; Melbourne, Vic."," Sep 28, 2020",5,0,0,0,0,['Burnet'],['Doherty'],[]
1504,0.033859624, GRAND FINAL GOAL IN SIGHTS," Herald Sun; Melbourne, Vic."," Sep 28, 2020",5,0,0,0,0,['Burnet'],['Doherty'],[]
1505,0.021463774," We're past peak of virus wave, say experts"," Sunday Age; Melbourne, Vic."," Aug 9, 2020",10,1,-1,0,-0.1,[],['Doherty'],[]
1506,0.016058745, Contact tracing delays prove costly," The Age; Melbourne, Vic."," Aug 8, 2020",5,0,1,0,0.2,['Burnet'],[],[]
1507,-0.017970686, Why the second campaign hasn't flattened the curve," Sydney Morning Herald; Sydney, N.S.W."," Jul 23, 2020",9,3,0,0,0,[],['Doherty'],[]
1508,-0.020605645, Why hasn't the curve flattened?," The Age; Melbourne, Vic."," Jul 23, 2020",7,2,0,0,0,[],['Doherty'],[]
1509,-0.019604738, What would a second wave look like?," Sunday Age; Melbourne, Vic."," May 31, 2020",8,1,0,0,0,[],['Doherty'],[]
1510,0.015844473, Schools should be first to reopen," Sydney Morning Herald; Sydney, N.S.W."," Apr 24, 2020",6,3,0,0,0,[],['Doherty'],[]
1511,0.016431633, Schools should be first to reopen," The Age; Melbourne, Vic."," Apr 24, 2020",6,3,0,0,0,[],['Doherty'],[]
1512,-0.010606277, Push now to let virus infect all," The Australian; Canberra, A.C.T."," Apr 8, 2020",7,3,-2,0,-0.285714286,[],"['Doherty', 'Doherty']",[]
1513,0.031647476, Health experts call for mass testing," The Australian; Canberra, A.C.T."," Mar 13, 2020",6,1,0,0,0,[],"['Doherty', 'Doherty']",[]
1514,0.023372292, Andrews to reveal extra freedoms in updated plan," Sunday Age; Melbourne, Vic."," Oct 17, 2021",8,2,1,0,0.125,['Burnet'],[],[]
1515,0.022009553, Caution over open borders," Advocate; Burnie, Tas."," Oct 6, 2021",4,1,0,0,0,[],['Doherty'],[]
1516,0.027050391, Opening borders a fraught exercise," The Examiner; Launceston, Tas."," Oct 6, 2021",5,1,-1,1,-0.2,[],['Doherty'],[]
1517,-0.009337784, What QLD already knows about its Delta surge hospital capacity," The Courier - Mail (Online); Brisbane, Qld."," Oct 5, 2021",10,2,0,1,0,[],"['Doherty', 'Doherty']",[]
1518,-0.035714286," Gold Coast surf clubs, parks, cafes named as new exposure sites after case visits Kirra, Tweed Heads", The Gold Coast Bulletin (Online); Southport," Oct 1, 2021",20,2,-1,1,-0.05,[],[],[]
1519,0.027347936, Vow to get this place open as cases rocket," The Australian; Canberra, A.C.T."," Oct 1, 2021",9,3,0,0,0,"['Burnet', 'Burnet']",[],[]
1520,0.027347936, Vow to get this place open as cases rocket," The Australian; Canberra, A.C.T."," Oct 1, 2021",9,3,0,0,0,"['Burnet', 'Burnet']",[],[]
1521,0.005602241, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",3,0,0,0,0,[],['Doherty'],[]
1522,0.005602241, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",3,0,0,0,0,[],['Doherty'],[]
1523,0.005602241, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",3,0,0,0,0,[],['Doherty'],[]
1524,0.003354335, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1525,0.003354335, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1526,0.003354335, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1527,0.003354335, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
1528,-0.002350427, Epidemiologists reveal when Victoria’s case numbers peak, Herald Sun (Online); Melbourne," Sep 28, 2021",9,2,0,1,0,['Burnet'],[],[]
